"language","rightsHolder","datasetID","datasetName","taxonID","scientificName","kingdom","phylum","class","order","higherClassification","taxonRank"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:073e0f359c3485fc1346c6c04dd78a94","Nassella neesiana","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:9ca1849801ccf87e4b4f3c86de7e9c1f","Opuntia ficus-indica (L.) Mill.","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:60094ac899f716cdd414c875155d03f1","Opuntia stricta (Haw.) Haw.","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:cdad43738d008f363639288ec2fa513d","Oxalis pes-caprae Linnaeus","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:1a6e3f667d45028f18640ad88ff92152","Paspalum distichum Linnaeus","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:e801b4cbd245155368496875dc931741","Phytolacca acinosa Roxb.","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:89d8936827fa1ea217158bd46fa04a09","Phytolacca americana Linnaeus","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:6ede68394419d3c5adbce67b2570cbc4","Prunus serotina Ehrhart","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:f4ab6e4ea35a34a6cc8f696170aba55f","Psidium cattleianum Sabine","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:fa55030e4a7a0c7e419be308768ac2bb","Rhododendron ponticum Linnaeus","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:2c86cf80a5cefc1054650f5fb76ee985","Robinia pseudoacacia Linnaeus","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:3121f16e8ba5514ef2f72ae8a3b5f20e","Rosa rugosa Thunb.","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:b2a6b9e65d82667b67a6bc984326c2bf","Senecio inaequidens DC.","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:78bdfff156a4a415cbea5b3f9193f1bf","Sicyos angulatus Linnaeus, 1753","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:59145d96c0fea7f2a1da753dd4c278f5","Solanum elaeagnifolium Cavanilles","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:91880190b12c7965c11fc61a1df0e858","Solidago canadensis Linnaeus","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:fc31ba659c34e225e0ef73e47719e82f","Solidago gigantean Aiton","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:8d436428a84b87020517639bde55bbc4","Spartina anglica C.E. Hubbard","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:ead6a3602f57d855a118b670b1c02402","Spiraea alba Du Roi","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:c653bf1cf6dbe3c9ba6682530ec33645","Spiraea douglasii Hook","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:2e8ca93389f344b4c4fb91b7069b2bbf","Symphyotrichum lanceolatum (Willd.) G.L.Nesom","Plantae","","","","Plantae | Angiospermae","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:01343a3f4feb581bf8c6d74354c7c561","Aegopinella nitens (Michaud, 1831)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:398417b0e398e5ef9ddcbe1ae524ec05","Anomia chinensis Philippi, 1849","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:312e040c3d71ff84c37cf8f493e91534","Arion flagellus Collinge, 1893","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:6c007beae67babb88bb89cf717afdd07","Arion vulgaris (Moquin-Tandon, 1855)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:88f1b7ab5021b85ed79d39c1c5e9500c","Atrina rigida (Lightfoot, 1786)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:bb709d026fce8147871fa83306514d74","Aulacomya atra(Molina 1782)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:78526898845948bcc9c125949add9e2c","Bellamya chinensis (Gray 1834)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:e70339900ce0fcf6d72a7b908568fcc9","Boettgerilla pallens Simroth 1912","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:42724574a7434dc3a28f4aa7714cbc19","Brachidontes exustus Linneaus, 1758","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:11b654a397c2d79f8960dd987d796c61","Brachidontes pharaonic (Fischer P., 1870)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:2468f4b8c78c1696035cb22e917e3883","Calliostoma zizyphinum (Linnaeus, 1758)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:c5f398cb40d62ec04fafabcdc0eab9fc","Calyptraea chinensis Linnaeus 1758","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:32c229937a15f4f19768d0af3b13c232","Cecilioides acicula (Müller, 1774)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:6e88b61f7999b5ae7924624a16d19104","Cernuella cisalpine (Rossmässler, 1837)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:0ab6daf4ae91b34b92171a41587f0fa7","Cernuella neglecta (Draparnaud, 1805)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:4de8be7805a3b47b2ba007fa27d15e5d","Choromytilus chilensis (Hupé, 185)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:d9f85d1c2f4f1f5c99f8f371ac578e8b","Choromytilus chorus (Molina, 1782)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:701157f0c3a45dbe4d3d191963c7cf23","Cochlicella barbara (Linnaeus, 1758)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:bd10f14974ec48627bab69dc6b55e409","Corambe obscura Verrill, 1870","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:e41d0daa44ce344547d2837eea39c50b","Corbicula fluminalis (Müller, 1774)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:572c66e7eb324e959ec2a6b1df4cf8e4","Corbicula fluminea (Müller, 1774)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:11d1be4b8de79f3fc8c57787f846dc97","Crassostrea brasiliana (Lamarck, 1819)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:854b916ebdd6c25f8d25df388e7cd31c","Crassostrea gigas (Thunberg 1793)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:901e57f68a2c8a9a2778723e45df8f2e","Crassostrea rhizophorae Guilding 1828","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:1a0280ae7a17a0f2a027a6492b26dc22","Crassostrea rivularis (Gould, 1861)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:ff4f2241c8105f8cc98ee7ef93b4cef7","Crassostrea sikamea (Amemiya 1928)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:512447719c7fde852b48d35a119436e0","Crassostrea virginica (Gmelin 1791)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:da91be2f31d7767e6e3cc3cc82c7b4e4","Crepidula fornicata (Linnaeus, 1758)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:683705d9242135973b5f1db86a39eace","Cyclope neritea (Linnaeus, 1758)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:cb51ce8d7440a98fd5847634375aac26","Deroceras invadens Reise, Hutchinson, Schunack & Schlitt, 2011","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:0cc9b45fda909a172bd3a1448c8b77a2","Dreissena polymorpha (Pallas 1771)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:d80b60f4951a627a05bf7e807988e7e2","Dreissena rostriformis bugensis (Andrusov, 1897)","Animalia","Mollusca","","","Animalia | Mollusca","subspecies"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:f3007e4ce02085be3dd447240be3e85c","Ensis directus (Conrad 1843)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:06bae93b7cb92044c0c2c0f3d9a36e9d","Ferrissia fragilis (Taylor 1981)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:5db4231e89150f57690391e49c30f1aa","Gibbula albida (Gmelin, 1791)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:7ea5f55e5b640e9f205de5f14edd90bf","Gibbula cineraria (Linnaeus, 1758)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:3861582b32f20669c88b6216c4c3e825","Glycymeris glycymeris (Linnaeus, 1758)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:3bb0f049830f58f1d55b586443bf3686","Gyraulus chinensis Dunker, 1848","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:65d1d7aa80e93634bdb5b0ff9954f002","Gyraulus parvus (Say, 1817)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:cb555da6be96e9fece5bda6accbcbca5","Helicodiscus singleyanus (Pilsbry, 1890)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:22afe6a5a94ed9206763fe4905d06f78","Helix lucorum (Linnaeus, 1758)","Animalia","Mollusca","","","Animalia | Mollusca","species"
"en","University of Cambridge","","RINSE - pathways and vectors of biological invasions in Northwest Europe","rinse-pathways-checklist:taxon:f495dc25a44c6c3a0a310e23e15f71d5","Hygromia cinctella (Draparnaud, 1801)","Animalia","Mollusca","","","Animalia | Mollusca","species"
